time,P,G(i),H_sun,T2m,WS10m,Int,P_kW
20200409:2130,0.0,0.0,0.0,13.11,0.9,0.0,0.0
20200409:2230,0.0,0.0,0.0,11.93,0.55,0.0,0.0
20200409:2330,0.0,0.0,0.0,10.42,0.48,0.0,0.0
20200410:0030,0.0,0.0,0.0,9.28,0.55,0.0,0.0
20200410:0130,0.0,0.0,0.0,8.45,0.55,0.0,0.0
20200410:0230,0.0,0.0,0.0,7.82,0.48,0.0,0.0
20200410:0330,0.0,0.0,0.0,7.3,0.48,0.0,0.0
20200410:0430,0.0,0.0,0.0,6.9,0.48,0.0,0.0
20200410:0530,10.62,23.27,5.44,6.57,0.48,0.0,0.01062
20200410:0630,52.74,106.78,16.02,7.32,0.62,0.0,0.05274
20200410:0730,260.67,336.17,26.42,11.07,0.34,0.0,0.26067
20200410:0830,457.1,573.91,36.18,15.39,0.21,0.0,0.4571
20200410:0930,601.14,783.36,44.6,17.59,0.34,0.0,0.60114
20200410:1030,693.49,941.43,50.61,19.07,0.41,0.0,0.69349
20200410:1130,742.76,1032.91,52.89,20.08,0.55,0.0,0.74276
20200410:1230,751.8,1052.21,50.76,20.76,0.62,0.0,0.7517999999999999
20200410:1330,715.2,986.94,44.87,21.17,0.62,0.0,0.7152000000000001
20200410:1430,636.78,852.13,36.51,21.35,0.62,0.0,0.63678
20200410:1530,504.57,650.28,26.78,21.23,0.55,0.0,0.50457
20200410:1630,316.82,403.88,16.39,20.86,0.55,0.0,0.31682
20200410:1730,96.96,149.57,5.81,19.52,0.55,0.0,0.09695999999999999
20200410:1830,0.0,0.0,-4.58,17.67,1.03,0.0,0.0
20200410:1930,0.0,0.0,0.0,17.18,1.24,0.0,0.0
20200410:2030,0.0,0.0,0.0,14.98,1.38,0.0,0.0
20200410:2130,0.0,0.0,0.0,13.44,1.17,0.0,0.0
20200410:2230,0.0,0.0,0.0,11.8,0.97,0.0,0.0
20200410:2330,0.0,0.0,0.0,10.69,0.83,0.0,0.0
20200411:0030,0.0,0.0,0.0,9.63,0.76,0.0,0.0
20200411:0130,0.0,0.0,0.0,8.75,0.76,0.0,0.0
20200411:0230,0.0,0.0,0.0,8.03,0.69,0.0,0.0
20200411:0330,0.0,0.0,0.0,7.43,0.69,0.0,0.0
20200411:0430,0.0,0.0,-4.63,6.96,0.62,0.0,0.0
20200411:0530,11.7,24.75,5.75,6.61,0.55,0.0,0.011699999999999999
20200411:0630,54.58,110.51,16.33,7.4,0.48,0.0,0.05458
20200411:0730,265.34,342.42,26.74,11.56,0.41,0.0,0.26533999999999996
20200411:0830,464.26,582.26,36.51,16.21,0.62,0.0,0.46426
20200411:0930,610.64,790.82,44.96,18.5,0.97,0.0,0.61064
20200411:1030,703.74,945.04,50.98,19.99,1.1,0.0,0.70374
20200411:1130,752.26,1034.68,53.26,20.97,1.17,0.0,0.75226
20200411:1230,759.11,1049.13,51.1,21.59,1.24,0.0,0.7591100000000001
20200411:1330,724.3,987.22,45.15,22.0,1.31,0.0,0.7242999999999999
20200411:1430,642.99,851.85,36.76,22.17,1.31,0.0,0.6429900000000001
20200411:1530,506.35,647.33,27.0,22.05,1.31,0.0,0.5063500000000001
20200411:1630,314.33,398.55,16.6,21.59,1.52,0.0,0.31433
20200411:1730,96.27,148.45,6.02,20.14,1.59,0.0,0.09627
20200411:1830,0.0,0.0,-4.36,17.18,1.66,0.0,0.0
20200411:1930,0.0,0.0,0.0,16.0,1.38,0.0,0.0
20200411:2030,0.0,0.0,0.0,16.2,0.62,0.0,0.0
20200411:2130,0.0,0.0,0.0,14.88,0.34,0.0,0.0
20200411:2230,0.0,0.0,0.0,13.35,0.21,0.0,0.0
20200411:2330,0.0,0.0,0.0,11.61,0.14,0.0,0.0
20200412:0030,0.0,0.0,0.0,10.37,0.21,0.0,0.0
20200412:0130,0.0,0.0,0.0,9.51,0.28,0.0,0.0
20200412:0230,0.0,0.0,0.0,8.77,0.34,0.0,0.0
20200412:0330,0.0,0.0,0.0,8.14,0.34,0.0,0.0
20200412:0430,0.0,0.0,-4.31,7.61,0.34,0.0,0.0
20200412:0530,12.76,26.24,6.05,7.11,0.41,0.0,0.01276
20200412:0630,54.3,108.78,16.63,7.76,0.34,0.0,0.054299999999999994
20200412:0730,253.57,326.19,27.05,11.14,0.0,0.0,0.25357
20200412:0830,433.42,538.34,36.84,15.08,0.41,0.0,0.43342
20200412:0930,592.55,764.3,45.31,17.04,0.48,0.0,0.5925499999999999
20200412:1030,673.61,894.59,51.35,18.59,0.76,0.0,0.67361
20200412:1130,727.02,983.11,53.63,19.58,1.1,0.0,0.72702
20200412:1230,659.12,871.45,51.43,20.36,1.45,0.0,0.65912
20200412:1330,559.86,719.55,45.43,20.7,1.59,0.0,0.55986
20200412:1430,458.3,574.58,37.0,20.62,1.72,0.0,0.4583
20200412:1530,369.69,456.13,27.22,20.27,2.0,0.0,0.36969
20200412:1630,187.16,236.64,16.81,19.5,2.34,0.0,0.18716
20200412:1730,31.12,53.06,6.23,18.12,2.0,0.0,0.031120000000000002
20200412:1830,0.0,0.0,-4.14,16.16,1.52,0.0,0.0
20200412:1930,0.0,0.0,0.0,14.41,1.31,0.0,0.0
20200412:2030,0.0,0.0,0.0,13.67,1.03,0.0,0.0
20200412:2130,0.0,0.0,0.0,13.89,0.83,0.0,0.0
20200412:2230,0.0,0.0,0.0,13.23,0.55,0.0,0.0
20200412:2330,0.0,0.0,0.0,12.69,0.48,0.0,0.0
20200413:0030,0.0,0.0,0.0,12.18,0.41,0.0,0.0
20200413:0130,0.0,0.0,0.0,11.73,0.48,0.0,0.0
20200413:0230,0.0,0.0,0.0,11.3,0.62,0.0,0.0
20200413:0330,0.0,0.0,0.0,10.96,0.55,0.0,0.0
20200413:0430,0.0,0.0,-4.0,10.65,0.48,0.0,0.0
20200413:0530,18.69,34.44,6.36,10.43,0.34,0.0,0.018690000000000002
20200413:0630,85.15,125.83,16.94,10.32,0.21,0.0,0.08515
20200413:0730,241.02,305.87,27.36,12.51,0.0,0.0,0.24102
20200413:0830,419.36,520.86,37.17,14.78,0.21,0.0,0.41936
20200413:0930,519.04,654.59,45.66,16.24,0.55,0.0,0.51904
20200413:1030,625.85,813.91,51.72,17.19,0.83,0.0,0.62585
20200413:1130,636.76,834.42,53.99,18.09,0.97,0.0,0.63676
20200413:1230,587.39,758.6,51.76,18.75,1.1,0.0,0.58739
20200413:1330,534.51,679.47,45.71,19.1,1.38,0.0,0.53451
20200413:1430,395.88,488.7,37.24,19.16,1.86,0.0,0.39588
20200413:1530,233.36,287.11,27.44,18.72,2.28,0.0,0.23336
20200413:1630,104.61,138.4,17.02,17.71,2.48,0.0,0.10461
20200413:1730,22.34,40.43,6.44,16.6,2.21,0.0,0.02234
20200413:1830,0.0,0.0,-3.92,15.29,1.93,0.0,0.0
20200413:1930,0.0,0.0,0.0,13.74,1.72,0.0,0.0
20200413:2030,0.0,0.0,0.0,12.59,1.72,0.0,0.0
20200413:2130,0.0,0.0,0.0,11.47,1.59,0.0,0.0
20200413:2230,0.0,0.0,0.0,10.58,1.45,0.0,0.0
20200413:2330,0.0,0.0,0.0,11.4,0.97,0.0,0.0
20200414:0030,0.0,0.0,0.0,11.25,0.62,0.0,0.0
20200414:0130,0.0,0.0,0.0,10.98,0.48,0.0,0.0
20200414:0230,0.0,0.0,0.0,10.61,0.48,0.0,0.0
20200414:0330,0.0,0.0,0.0,10.11,0.41,0.0,0.0
20200414:0430,0.0,0.0,-3.69,9.43,0.21,0.0,0.0
20200414:0530,15.03,29.44,6.66,8.65,0.21,0.0,0.01503
20200414:0630,59.3,117.07,17.24,8.94,0.41,0.0,0.0593
20200414:0730,267.8,345.96,27.67,12.26,0.07,0.0,0.26780000000000004
20200414:0830,462.56,578.06,37.49,15.04,0.34,0.0,0.46256
20200414:0930,607.53,782.43,46.0,17.04,0.76,0.0,0.60753
20200414:1030,703.8,936.25,52.09,18.58,1.1,0.0,0.7038
20200414:1130,752.15,1014.84,54.36,19.71,1.52,0.0,0.75215
20200414:1230,670.63,883.04,52.08,20.42,1.66,0.0,0.67063
20200414:1330,637.91,830.14,45.99,20.77,1.79,0.0,0.63791
20200414:1430,524.44,662.94,37.48,20.97,1.93,0.0,0.52444
20200414:1530,412.36,511.27,27.66,20.9,1.93,0.0,0.41236
20200414:1630,189.71,241.09,17.22,20.54,2.14,0.0,0.18971000000000002
20200414:1730,92.21,141.22,6.65,19.53,1.79,0.0,0.09221
20200414:1830,0.0,0.0,-3.7,17.76,2.83,0.0,0.0
20200414:1930,0.0,0.0,0.0,16.41,3.45,0.0,0.0
20200414:2030,0.0,0.0,0.0,13.8,4.07,0.0,0.0
20200414:2130,0.0,0.0,0.0,11.65,3.45,0.0,0.0
20200414:2230,0.0,0.0,0.0,10.48,3.1,0.0,0.0
20200414:2330,0.0,0.0,0.0,9.72,2.83,0.0,0.0
20200415:0030,0.0,0.0,0.0,9.19,2.69,0.0,0.0
20200415:0130,0.0,0.0,0.0,8.8,2.14,0.0,0.0
20200415:0230,0.0,0.0,0.0,8.37,1.79,0.0,0.0
20200415:0330,0.0,0.0,0.0,7.86,1.52,0.0,0.0
20200415:0430,0.0,0.0,-3.39,7.33,1.31,0.0,0.0
20200415:0530,4.4,14.09,6.96,7.33,1.1,0.0,0.0044
20200415:0630,42.19,73.33,17.53,7.62,1.17,0.0,0.04219
20200415:0730,179.62,226.42,27.97,8.39,1.24,0.0,0.17962
20200415:0830,352.66,416.23,37.81,9.4,1.31,0.0,0.35266000000000003
20200415:0930,475.3,567.74,46.34,10.42,1.24,0.0,0.4753
20200415:1030,631.41,785.92,52.45,11.51,1.03,0.0,0.6314099999999999
20200415:1130,737.23,961.3,54.71,12.84,0.97,0.0,0.73723
20200415:1230,769.71,1018.79,52.4,14.0,1.1,0.0,0.76971
20200415:1330,716.01,934.68,46.27,14.98,1.1,0.0,0.71601
20200415:1430,651.07,833.24,37.72,15.65,1.17,0.0,0.65107
20200415:1530,509.98,631.57,27.87,16.01,1.24,0.0,0.50998
20200415:1630,319.33,393.74,17.43,15.89,1.38,0.0,0.31933
20200415:1730,103.04,153.22,6.85,15.28,1.59,0.0,0.10304
20200415:1830,0.0,0.0,-3.48,14.02,1.24,0.0,0.0
20200415:1930,0.0,0.0,0.0,12.63,0.76,0.0,0.0
20200415:2030,0.0,0.0,0.0,12.61,0.55,0.0,0.0
20200415:2130,0.0,0.0,0.0,12.02,0.62,0.0,0.0
20200415:2230,0.0,0.0,0.0,11.49,0.69,0.0,0.0
20200415:2330,0.0,0.0,0.0,11.02,0.62,0.0,0.0
20200416:0030,0.0,0.0,0.0,10.5,0.55,0.0,0.0
20200416:0130,0.0,0.0,0.0,10.07,0.69,0.0,0.0
20200416:0230,0.0,0.0,0.0,9.71,0.76,0.0,0.0
20200416:0330,0.0,0.0,0.0,9.4,0.69,0.0,0.0
20200416:0430,0.0,0.0,-3.08,9.07,0.83,0.0,0.0
20200416:0530,27.23,44.87,7.25,8.57,0.83,0.0,0.02723
20200416:0630,102.87,144.88,17.83,8.44,0.55,0.0,0.10287
20200416:0730,251.54,311.3,28.27,10.0,0.28,0.0,0.25154
20200416:0830,405.98,494.6,38.13,12.05,0.48,0.0,0.40598
20200416:0930,554.88,697.34,46.68,13.65,0.48,0.0,0.55488
20200416:1030,653.35,850.5,52.81,15.15,0.62,0.0,0.65335
20200416:1130,674.67,890.11,55.07,16.45,0.76,0.0,0.67467
20200416:1230,690.24,915.24,52.72,17.49,0.97,0.0,0.69024
20200416:1330,685.43,905.74,46.54,18.24,1.1,0.0,0.68543
20200416:1430,628.15,811.75,37.95,18.78,1.31,0.0,0.62815
20200416:1530,498.25,623.62,28.08,19.02,1.45,0.0,0.49825
20200416:1630,317.9,396.88,17.63,18.77,1.59,0.0,0.31789999999999996
20200416:1730,100.15,151.06,7.06,18.01,1.38,0.0,0.10015
20200416:1830,0.0,0.0,-3.27,15.99,1.1,0.0,0.0
20200416:1930,0.0,0.0,0.0,13.34,1.45,0.0,0.0
20200416:2030,0.0,0.0,0.0,13.52,1.1,0.0,0.0
20200416:2130,0.0,0.0,0.0,13.17,0.83,0.0,0.0
20200416:2230,0.0,0.0,0.0,12.36,0.62,0.0,0.0
20200416:2330,0.0,0.0,0.0,11.73,0.48,0.0,0.0
20200417:0030,0.0,0.0,0.0,11.29,0.34,0.0,0.0
20200417:0130,0.0,0.0,0.0,10.85,0.21,0.0,0.0
20200417:0230,0.0,0.0,0.0,10.46,0.21,0.0,0.0
20200417:0330,0.0,0.0,0.0,10.09,0.28,0.0,0.0
20200417:0430,0.0,0.0,-2.78,9.78,0.28,0.0,0.0
20200417:0530,23.45,40.38,7.54,9.58,0.14,0.0,0.02345
20200417:0630,77.6,132.19,18.12,9.72,0.07,0.0,0.07759999999999999
20200417:0730,264.97,334.18,28.57,11.76,0.41,0.0,0.26497000000000004
20200417:0830,405.02,497.24,38.44,14.03,0.62,0.0,0.40502
20200417:0930,472.76,588.49,47.01,15.71,0.62,0.0,0.47276
20200417:1030,599.91,774.21,53.16,16.93,0.76,0.0,0.5999099999999999
20200417:1130,736.41,997.54,55.42,18.28,0.9,0.0,0.73641
20200417:1230,725.03,976.95,53.04,19.6,1.24,0.0,0.72503
20200417:1330,666.73,877.69,46.81,20.39,1.59,0.0,0.66673
20200417:1430,576.54,737.33,38.19,20.86,1.86,0.0,0.5765399999999999
20200417:1530,456.63,569.45,28.3,20.73,2.0,0.0,0.45663
20200417:1630,274.29,343.32,17.84,20.13,2.07,0.0,0.27429000000000003
20200417:1730,87.18,132.18,7.26,18.97,1.79,0.0,0.08718000000000001
20200417:1830,0.0,0.0,-3.05,17.24,1.45,0.0,0.0
20200417:1930,0.0,0.0,0.0,14.44,1.17,0.0,0.0
20200417:2030,0.0,0.0,0.0,13.32,1.1,0.0,0.0
20200417:2130,0.0,0.0,0.0,13.46,0.69,0.0,0.0
20200417:2230,0.0,0.0,0.0,13.04,0.28,0.0,0.0
20200417:2330,0.0,0.0,0.0,12.47,0.21,0.0,0.0
20200418:0030,0.0,0.0,0.0,12.04,0.21,0.0,0.0
20200418:0130,0.0,0.0,0.0,11.67,0.21,0.0,0.0
20200418:0230,0.0,0.0,0.0,11.24,0.41,0.0,0.0
20200418:0330,0.0,0.0,0.0,10.98,0.48,0.0,0.0
20200418:0430,0.0,0.0,-2.49,10.75,0.34,0.0,0.0
20200418:0530,33.36,52.71,7.83,10.45,0.28,0.0,0.03336
20200418:0630,101.71,138.46,18.4,10.66,0.21,0.0,0.10171
20200418:0730,231.69,289.38,28.86,12.56,0.48,0.0,0.23169
20200418:0830,364.82,448.15,38.74,14.6,0.48,0.0,0.36482
20200418:0930,478.67,600.09,47.34,16.11,0.55,0.0,0.47867000000000004
20200418:1030,597.96,776.64,53.51,17.57,0.69,0.0,0.59796
20200418:1130,604.81,791.17,55.77,19.14,0.9,0.0,0.60481
20200418:1230,542.59,696.22,53.36,20.3,1.24,0.0,0.54259
20200418:1330,441.99,556.98,47.08,20.84,1.38,0.0,0.44199
20200418:1430,406.68,508.77,38.42,21.14,1.59,0.0,0.40668
20200418:1530,372.96,462.54,28.51,21.04,1.86,0.0,0.37295999999999996
20200418:1630,273.03,342.73,18.04,20.59,1.93,0.0,0.27303
20200418:1730,80.28,123.38,7.47,19.71,1.72,0.0,0.08028
20200418:1830,0.0,0.0,-2.83,18.02,1.66,0.0,0.0
20200418:1930,0.0,0.0,0.0,15.61,1.59,0.0,0.0
20200418:2030,0.0,0.0,0.0,14.29,1.17,0.0,0.0
20200418:2130,0.0,0.0,0.0,14.63,0.69,0.0,0.0
20200418:2230,0.0,0.0,0.0,13.89,0.62,0.0,0.0
20200418:2330,0.0,0.0,0.0,13.25,0.34,0.0,0.0
20200419:0030,0.0,0.0,0.0,12.69,0.21,0.0,0.0
20200419:0130,0.0,0.0,0.0,11.82,0.14,0.0,0.0
20200419:0230,0.0,0.0,0.0,11.23,0.21,0.0,0.0
20200419:0330,0.0,0.0,0.0,10.82,0.14,0.0,0.0
20200419:0430,0.0,0.0,-2.19,10.36,0.28,0.0,0.0
20200419:0530,30.71,49.41,8.12,10.03,0.28,0.0,0.03071
20200419:0630,99.08,131.67,18.69,10.99,0.21,0.0,0.09908
20200419:0730,208.6,260.37,29.15,13.41,0.28,0.0,0.2086
20200419:0830,299.43,367.48,39.05,15.7,0.76,0.0,0.29943000000000003
20200419:0930,364.33,450.44,47.67,16.97,0.83,0.0,0.36433
20200419:1030,402.41,502.6,53.86,18.1,0.9,0.0,0.40241000000000005
20200419:1130,408.88,513.66,56.12,18.91,1.03,0.0,0.40888
20200419:1230,329.1,410.64,53.67,19.51,1.03,0.0,0.3291
20200419:1330,195.83,246.99,47.35,19.75,0.97,0.0,0.19583
20200419:1430,127.78,167.23,38.65,19.58,0.83,0.0,0.12778
20200419:1530,81.82,112.84,28.71,19.21,1.03,0.0,0.08181999999999999
20200419:1630,35.36,56.85,18.24,18.58,1.31,0.0,0.03536
20200419:1730,7.92,20.86,7.67,17.55,1.38,0.0,0.00792
20200419:1830,0.0,0.0,-2.62,16.38,1.31,0.0,0.0
20200419:1930,0.0,0.0,0.0,14.54,0.9,0.0,0.0
20200419:2030,0.0,0.0,0.0,14.4,0.62,0.0,0.0
20200419:2130,0.0,0.0,0.0,14.36,0.55,0.0,0.0
20200419:2230,0.0,0.0,0.0,14.24,0.41,0.0,0.0
20200419:2330,0.0,0.0,0.0,14.25,0.28,0.0,0.0
20200420:0030,0.0,0.0,0.0,14.02,0.21,0.0,0.0
20200420:0130,0.0,0.0,0.0,13.86,0.28,0.0,0.0
20200420:0230,0.0,0.0,0.0,13.56,0.41,0.0,0.0
20200420:0330,0.0,0.0,0.0,13.0,0.62,0.0,0.0
20200420:0430,0.0,0.0,-1.9,12.49,0.97,0.0,0.0
20200420:0530,0.06,5.84,8.4,12.54,1.38,0.0,5.9999999999999995e-05
20200420:0630,6.7,17.98,18.96,12.43,2.14,0.0,0.0067
20200420:0730,26.11,44.17,29.44,12.68,1.38,0.0,0.026109999999999998
20200420:0830,26.05,44.07,39.35,12.78,2.55,0.0,0.02605
20200420:0930,44.49,66.33,47.99,12.53,2.97,0.0,0.04449
20200420:1030,41.48,62.68,54.21,12.22,3.1,0.0,0.041479999999999996
20200420:1130,63.95,88.77,56.46,12.04,3.1,0.0,0.06395
20200420:1230,57.2,81.0,53.98,12.09,3.31,0.0,0.0572
20200420:1330,33.66,53.28,47.61,12.07,2.97,0.0,0.033659999999999995
20200420:1430,35.96,56.02,38.88,11.84,2.83,0.0,0.03596
20200420:1530,19.03,35.01,28.92,11.8,2.83,0.0,0.019030000000000002
20200420:1630,11.86,25.42,18.44,11.74,2.69,0.0,0.011859999999999999
20200420:1730,0.0,4.7,7.87,11.75,2.83,0.0,0.0
20200420:1830,0.0,0.0,-2.41,11.61,2.83,0.0,0.0
20200420:1930,0.0,0.0,0.0,11.35,3.03,0.0,0.0
20200420:2030,0.0,0.0,0.0,11.26,3.1,0.0,0.0
20200420:2130,0.0,0.0,0.0,11.06,3.03,0.0,0.0
20200420:2230,0.0,0.0,0.0,10.88,2.97,0.0,0.0
20200420:2330,0.0,0.0,0.0,10.67,2.97,0.0,0.0
20200421:0030,0.0,0.0,0.0,10.45,3.03,0.0,0.0
20200421:0130,0.0,0.0,0.0,10.2,2.97,0.0,0.0
20200421:0230,0.0,0.0,0.0,9.95,2.9,0.0,0.0
20200421:0330,0.0,0.0,0.0,9.73,2.76,0.0,0.0
20200421:0430,0.0,0.0,-1.62,9.56,2.62,0.0,0.0
20200421:0530,0.7,7.32,8.67,9.38,2.34,0.0,0.0007
20200421:0630,7.34,18.75,19.24,9.31,2.14,0.0,0.00734
20200421:0730,16.22,31.08,29.72,9.57,2.14,0.0,0.01622
20200421:0830,52.79,75.3,39.64,9.75,1.93,0.0,0.05279
20200421:0930,70.35,95.53,48.31,10.22,1.86,0.0,0.07035
20200421:1030,72.6,98.12,54.55,10.31,1.86,0.0,0.0726
20200421:1130,67.2,91.99,56.8,10.28,1.79,0.0,0.06720000000000001
20200421:1230,95.88,124.31,54.28,10.15,1.72,0.0,0.09587999999999999
20200421:1330,116.39,147.28,47.87,10.17,1.79,0.0,0.11639000000000001
20200421:1430,95.38,123.78,39.1,10.3,1.93,0.0,0.09537999999999999
20200421:1530,67.21,92.03,29.13,10.36,1.72,0.0,0.06720999999999999
20200421:1630,32.58,51.7,18.63,10.47,1.52,0.0,0.03258
20200421:1730,1.93,9.88,8.07,10.36,1.66,0.0,0.0019299999999999999
20200421:1830,0.0,0.0,-2.19,9.96,1.86,0.0,0.0
20200421:1930,0.0,0.0,0.0,9.07,2.07,0.0,0.0
20200421:2030,0.0,0.0,0.0,8.96,2.21,0.0,0.0
20200421:2130,0.0,0.0,0.0,8.87,2.21,0.0,0.0
20200421:2230,0.0,0.0,0.0,8.84,2.28,0.0,0.0
20200421:2330,0.0,0.0,0.0,8.82,2.34,0.0,0.0
20200422:0030,0.0,0.0,0.0,8.86,2.21,0.0,0.0
20200422:0130,0.0,0.0,0.0,8.75,2.07,0.0,0.0
20200422:0230,0.0,0.0,0.0,8.65,1.93,0.0,0.0
20200422:0330,0.0,0.0,0.0,8.54,1.79,0.0,0.0
20200422:0430,0.0,0.0,-1.34,8.57,1.66,0.0,0.0
20200422:0530,13.87,27.86,8.95,8.49,1.66,0.0,0.013869999999999999
20200422:0630,69.81,106.58,19.51,9.03,1.52,0.0,0.06981
20200422:0730,200.36,251.14,29.99,11.19,1.31,0.0,0.20036
20200422:0830,446.68,540.25,39.94,12.84,1.52,0.0,0.44668
20200422:0930,558.29,684.46,48.63,14.23,1.79,0.0,0.55829
20200422:1030,736.52,951.13,54.88,14.92,1.79,0.0,0.73652
20200422:1130,777.42,1025.49,57.14,15.88,1.79,0.0,0.77742
20200422:1230,755.16,988.96,54.59,16.68,1.93,0.0,0.7551599999999999
20200422:1330,743.56,972.4,48.13,17.27,2.0,0.0,0.74356
20200422:1430,613.04,775.15,39.32,17.56,1.79,0.0,0.6130399999999999
20200422:1530,518.65,643.63,29.33,17.51,1.79,0.0,0.5186499999999999
20200422:1630,314.83,389.64,18.83,17.38,1.66,0.0,0.31483
20200422:1730,114.75,168.08,8.27,16.77,0.97,0.0,0.11475
20200422:1830,0.0,0.0,-1.98,16.21,0.62,0.0,0.0
20200422:1930,0.0,0.0,0.0,14.8,0.9,0.0,0.0
20200422:2030,0.0,0.0,0.0,13.82,0.9,0.0,0.0
20200422:2130,0.0,0.0,0.0,12.43,0.76,0.0,0.0
20200422:2230,0.0,0.0,0.0,11.09,0.62,0.0,0.0
20200422:2330,0.0,0.0,0.0,10.12,0.48,0.0,0.0
20200423:0030,0.0,0.0,0.0,9.35,0.62,0.0,0.0
20200423:0130,0.0,0.0,0.0,8.55,0.76,0.0,0.0
20200423:0230,0.0,0.0,0.0,7.51,0.83,0.0,0.0
20200423:0330,0.0,0.0,0.0,6.7,0.9,0.0,0.0
20200423:0430,0.0,0.0,-1.06,6.21,0.9,0.0,0.0
20200423:0530,22.48,38.61,9.22,5.96,0.9,0.0,0.02248
20200423:0630,83.14,145.19,19.78,7.94,0.48,0.0,0.08314
20200423:0730,294.57,374.25,30.27,11.64,0.0,0.0,0.29457
20200423:0830,488.25,604.61,40.22,14.15,0.83,0.0,0.48825
20200423:0930,630.78,804.26,48.94,15.73,1.17,0.0,0.63078
20200423:1030,725.72,951.58,55.22,16.8,1.52,0.0,0.72572
20200423:1130,768.73,1033.69,57.48,17.63,1.38,0.0,0.76873
20200423:1230,766.44,1041.03,54.89,18.32,1.17,0.0,0.76644
20200423:1330,725.6,972.91,48.38,18.88,1.17,0.0,0.7256
20200423:1430,622.04,801.23,39.55,19.14,1.45,0.0,0.6220399999999999
20200423:1530,473.76,590.55,29.53,19.01,1.45,0.0,0.47376
20200423:1630,296.95,370.43,19.02,18.61,1.31,0.0,0.29695
20200423:1730,97.8,146.03,8.47,17.93,1.1,0.0,0.0978
20200423:1830,0.0,0.0,-1.77,16.34,1.03,0.0,0.0
20200423:1930,0.0,0.0,0.0,16.53,0.76,0.0,0.0
20200423:2030,0.0,0.0,0.0,15.61,0.55,0.0,0.0
20200423:2130,0.0,0.0,0.0,14.81,0.62,0.0,0.0
20200423:2230,0.0,0.0,0.0,14.11,0.83,0.0,0.0
20200423:2330,0.0,0.0,0.0,13.32,0.97,0.0,0.0
20200424:0030,0.0,0.0,0.0,11.72,1.03,0.0,0.0
20200424:0130,0.0,0.0,0.0,10.38,1.03,0.0,0.0
20200424:0230,0.0,0.0,0.0,9.67,0.9,0.0,0.0
20200424:0330,0.0,0.0,0.0,9.52,0.76,0.0,0.0
20200424:0430,0.0,0.0,-0.79,8.97,0.48,0.0,0.0
20200424:0530,22.64,39.22,9.48,8.59,0.34,0.0,0.02264
20200424:0630,82.42,144.52,20.04,9.86,0.34,0.0,0.08242000000000001
20200424:0730,268.1,340.65,30.53,13.29,0.48,0.0,0.2681
20200424:0830,479.49,596.5,40.51,15.4,0.83,0.0,0.47949
20200424:0930,617.57,793.49,49.24,16.96,0.97,0.0,0.6175700000000001
20200424:1030,647.66,842.29,55.55,18.24,1.1,0.0,0.64766
20200424:1130,723.13,967.77,57.81,19.23,1.31,0.0,0.72313
20200424:1230,617.55,798.78,55.18,20.21,1.52,0.0,0.6175499999999999
20200424:1330,585.78,750.87,48.63,20.52,1.66,0.0,0.58578
20200424:1430,525.11,665.23,39.76,20.9,1.45,0.0,0.52511
20200424:1530,453.41,569.7,29.73,21.06,1.24,0.0,0.45341000000000004
20200424:1630,288.21,363.74,19.22,20.91,1.24,0.0,0.28820999999999997
20200424:1730,108.4,161.68,8.67,20.15,1.17,0.0,0.10840000000000001
20200424:1830,0.0,0.0,-1.56,18.13,1.17,0.0,0.0
20200424:1930,0.0,0.0,0.0,16.21,1.17,0.0,0.0
20200424:2030,0.0,0.0,0.0,16.2,0.62,0.0,0.0
20200424:2130,0.0,0.0,0.0,15.21,0.28,0.0,0.0
20200424:2230,0.0,0.0,0.0,13.88,0.21,0.0,0.0
20200424:2330,0.0,0.0,0.0,12.54,0.14,0.0,0.0
20200425:0030,0.0,0.0,0.0,11.67,0.0,0.0,0.0
20200425:0130,0.0,0.0,0.0,11.11,0.14,0.0,0.0
20200425:0230,0.0,0.0,0.0,10.58,0.21,0.0,0.0
20200425:0330,0.0,0.0,0.0,10.11,0.14,0.0,0.0
20200425:0430,0.0,0.0,-0.52,9.72,0.14,0.0,0.0
20200425:0530,23.09,39.91,9.74,9.47,0.21,0.0,0.02309
20200425:0630,78.55,137.51,20.3,10.98,0.21,0.0,0.07855
20200425:0730,283.58,362.17,30.8,14.37,0.55,0.0,0.28358
20200425:0830,471.2,584.38,40.78,16.12,1.17,0.0,0.4712
20200425:0930,614.09,784.01,49.55,17.55,1.38,0.0,0.61409
20200425:1030,691.13,905.11,55.87,18.81,1.59,0.0,0.69113
20200425:1130,641.33,831.0,58.13,19.74,1.72,0.0,0.6413300000000001
20200425:1230,556.14,703.22,55.48,20.21,1.79,0.0,0.55614
20200425:1330,533.71,668.43,48.88,20.43,2.07,0.0,0.53371
20200425:1430,427.51,526.84,39.98,20.48,2.0,0.0,0.42751
20200425:1530,408.77,505.72,29.93,20.26,1.79,0.0,0.40876999999999997
20200425:1630,215.81,271.62,19.41,20.08,2.0,0.0,0.21581
20200425:1730,84.87,128.58,8.87,19.03,1.86,0.0,0.08487
20200425:1830,0.0,0.0,-1.35,17.59,1.52,0.0,0.0
20200425:1930,0.0,0.0,0.0,15.99,1.79,0.0,0.0
20200425:2030,0.0,0.0,0.0,13.96,1.52,0.0,0.0
20200425:2130,0.0,0.0,0.0,13.51,1.1,0.0,0.0
