time,P,G(i),H_sun,T2m,WS10m,Int,P_kW
20190420:1410,661.88,852.83,41.88,18.98,2.07,0.0,0.66188
20190420:1510,415.82,511.1,32.23,19.04,2.28,0.0,0.41581999999999997
20190420:1610,199.92,249.79,21.86,18.63,1.72,0.0,0.19992
20190420:1710,45.72,69.93,11.28,17.84,0.97,0.0,0.04572
20190420:1810,0.0,0.0,0.0,16.08,1.31,0.0,0.0
20190420:1910,0.0,0.0,0.0,13.99,1.45,0.0,0.0
20190420:2010,0.0,0.0,0.0,12.15,1.52,0.0,0.0
20190420:2110,0.0,0.0,0.0,10.98,1.52,0.0,0.0
20190420:2210,0.0,0.0,0.0,10.05,1.59,0.0,0.0
20190420:2310,0.0,0.0,0.0,9.43,1.59,0.0,0.0
20190421:0010,0.0,0.0,0.0,8.91,1.45,0.0,0.0
20190421:0110,0.0,0.0,0.0,8.87,1.31,0.0,0.0
20190421:0210,0.0,0.0,0.0,9.11,1.1,0.0,0.0
20190421:0310,0.0,0.0,0.0,9.15,1.1,0.0,0.0
20190421:0410,0.0,0.0,0.0,9.1,0.97,0.0,0.0
20190421:0510,7.22,18.54,5.29,8.86,0.97,0.0,0.00722
20190421:0610,69.32,95.11,15.81,9.58,0.76,0.0,0.06931999999999999
20190421:0710,182.97,230.79,26.36,13.4,0.62,0.0,0.18297
20190421:0810,283.03,350.34,36.53,15.92,0.28,0.0,0.28302999999999995
20190421:0910,298.39,367.85,45.71,16.64,0.9,0.0,0.29839
20190421:1010,146.48,187.04,52.89,17.19,1.17,0.0,0.14648
20190421:1110,368.24,456.22,56.59,18.33,1.66,0.0,0.36824
20190421:1210,170.9,216.77,55.6,18.99,1.86,0.0,0.1709
20190421:1310,549.0,696.77,50.27,19.33,1.86,0.0,0.549
20190421:1410,572.37,730.78,42.12,19.42,1.59,0.0,0.57237
20190421:1510,220.55,275.09,32.44,18.88,1.24,0.0,0.22055000000000002
20190421:1610,118.1,154.83,22.06,18.39,0.83,0.0,0.1181
20190421:1710,47.27,71.74,11.48,17.44,0.34,0.0,0.047270000000000006
20190421:1810,0.0,0.0,0.0,15.72,1.17,0.0,0.0
20190421:1910,0.0,0.0,0.0,14.13,1.45,0.0,0.0
20190421:2010,0.0,0.0,0.0,12.63,1.38,0.0,0.0
20190421:2110,0.0,0.0,0.0,11.48,1.31,0.0,0.0
20190421:2210,0.0,0.0,0.0,11.06,1.17,0.0,0.0
20190421:2310,0.0,0.0,0.0,10.86,1.17,0.0,0.0
20190422:0010,0.0,0.0,0.0,10.2,1.31,0.0,0.0
20190422:0110,0.0,0.0,0.0,9.83,1.45,0.0,0.0
20190422:0210,0.0,0.0,0.0,10.04,1.45,0.0,0.0
20190422:0310,0.0,0.0,0.0,9.97,1.59,0.0,0.0
20190422:0410,0.0,0.0,0.0,9.5,1.59,0.0,0.0
20190422:0510,8.47,20.4,5.57,8.99,1.45,0.0,0.00847
20190422:0610,75.45,102.87,16.08,10.25,1.03,0.0,0.07545
20190422:0710,156.59,197.32,26.63,13.74,1.38,0.0,0.15659
20190422:0810,355.76,431.91,36.81,14.87,2.28,0.0,0.35575999999999997
20190422:0910,526.61,643.92,46.01,15.62,2.69,0.0,0.52661
20190422:1010,405.27,492.72,53.22,16.18,2.76,0.0,0.40526999999999996
20190422:1110,454.33,556.68,56.93,17.09,2.9,0.0,0.45433
20190422:1210,605.84,757.75,55.91,17.6,3.1,0.0,0.60584
20190422:1310,409.1,499.21,50.55,17.99,3.31,0.0,0.4091
20190422:1410,195.0,242.64,42.35,18.0,3.31,0.0,0.195
20190422:1510,67.58,94.96,32.65,17.27,3.03,0.0,0.06758
20190422:1610,25.55,44.12,22.25,16.72,2.69,0.0,0.02555
20190422:1710,17.58,33.57,11.67,15.3,1.79,0.0,0.01758
20190422:1810,0.0,0.0,0.0,13.38,0.97,0.0,0.0
20190422:1910,0.0,0.0,0.0,12.08,1.24,0.0,0.0
20190422:2010,0.0,0.0,0.0,11.44,1.72,0.0,0.0
20190422:2110,0.0,0.0,0.0,11.2,2.07,0.0,0.0
20190422:2210,0.0,0.0,0.0,10.96,2.41,0.0,0.0
20190422:2310,0.0,0.0,0.0,10.71,2.55,0.0,0.0
20190423:0010,0.0,0.0,0.0,10.42,2.48,0.0,0.0
20190423:0110,0.0,0.0,0.0,10.0,2.48,0.0,0.0
20190423:0210,0.0,0.0,0.0,9.77,2.48,0.0,0.0
20190423:0310,0.0,0.0,0.0,9.59,2.34,0.0,0.0
20190423:0410,0.0,0.0,0.0,9.47,2.07,0.0,0.0
20190423:0510,6.58,17.62,5.84,9.38,1.79,0.0,0.00658
20190423:0610,35.21,54.67,16.35,9.52,1.52,0.0,0.03521
20190423:0710,78.97,105.51,26.9,10.55,1.45,0.0,0.07897
20190423:0810,70.34,95.92,37.09,11.03,1.31,0.0,0.07034
20190423:0910,93.86,122.78,46.31,11.61,1.79,0.0,0.09386
20190423:1010,102.29,132.37,53.55,11.87,2.07,0.0,0.10229
20190423:1110,102.29,132.37,57.27,11.83,2.0,0.0,0.10229
20190423:1210,68.36,94.0,56.23,12.25,2.28,0.0,0.06836
20190423:1310,79.4,106.47,50.81,11.8,1.86,0.0,0.07940000000000001
20190423:1410,56.79,80.57,42.58,11.79,1.79,0.0,0.05679
20190423:1510,58.48,82.49,32.85,11.75,1.93,0.0,0.05848
20190423:1610,93.26,122.12,22.45,11.72,1.79,0.0,0.09326000000000001
20190423:1710,13.61,27.82,11.87,11.51,1.52,0.0,0.013609999999999999
20190423:1810,0.0,0.0,0.0,11.24,1.45,0.0,0.0
20190423:1910,0.0,0.0,0.0,10.98,1.66,0.0,0.0
20190423:2010,0.0,0.0,0.0,10.9,1.52,0.0,0.0
20190423:2110,0.0,0.0,0.0,10.81,1.17,0.0,0.0
20190423:2210,0.0,0.0,0.0,10.67,0.9,0.0,0.0
20190423:2310,0.0,0.0,0.0,10.63,0.55,0.0,0.0
20190424:0010,0.0,0.0,0.0,10.77,0.34,0.0,0.0
20190424:0110,0.0,0.0,0.0,10.95,0.21,0.0,0.0
20190424:0210,0.0,0.0,0.0,10.92,0.07,0.0,0.0
20190424:0310,0.0,0.0,0.0,10.9,0.14,0.0,0.0
20190424:0410,0.0,0.0,0.0,10.82,0.21,0.0,0.0
20190424:0510,1.61,9.27,6.11,10.58,0.41,0.0,0.00161
20190424:0610,38.98,59.47,16.61,10.75,0.97,0.0,0.038979999999999994
20190424:0710,66.89,92.08,27.17,11.48,1.79,0.0,0.06689
20190424:0810,64.22,89.2,37.37,12.04,2.0,0.0,0.06422
20190424:0910,66.47,92.08,46.61,12.74,1.72,0.0,0.06647
20190424:1010,94.84,124.69,53.87,13.19,1.86,0.0,0.09484000000000001
20190424:1110,131.31,165.94,57.6,13.36,2.55,0.0,0.13131
20190424:1210,171.29,211.02,56.54,13.55,3.31,0.0,0.17129
20190424:1310,407.42,486.05,51.08,13.63,3.45,0.0,0.40742
20190424:1410,696.78,869.99,42.81,14.03,2.62,0.0,0.69678
20190424:1510,567.49,692.54,33.06,14.79,2.55,0.0,0.56749
20190424:1610,134.19,170.25,22.64,14.76,1.86,0.0,0.13419
20190424:1710,178.03,233.19,12.07,14.38,1.52,0.0,0.17803
20190424:1810,0.0,2.78,1.7,13.35,1.31,0.0,0.0
20190424:1910,0.0,0.0,0.0,12.35,1.24,0.0,0.0
20190424:2010,0.0,0.0,0.0,11.18,1.03,0.0,0.0
20190424:2110,0.0,0.0,0.0,10.66,0.9,0.0,0.0
20190424:2210,0.0,0.0,0.0,9.72,1.17,0.0,0.0
20190424:2310,0.0,0.0,0.0,8.85,1.52,0.0,0.0
20190425:0010,0.0,0.0,0.0,8.6,1.59,0.0,0.0
20190425:0110,0.0,0.0,0.0,8.29,1.52,0.0,0.0
20190425:0210,0.0,0.0,0.0,8.13,1.38,0.0,0.0
20190425:0310,0.0,0.0,0.0,7.98,1.24,0.0,0.0
20190425:0410,0.0,0.0,0.0,8.01,1.1,0.0,0.0
20190425:0510,19.57,35.23,6.37,7.98,1.03,0.0,0.01957
20190425:0610,64.48,105.11,16.87,9.02,0.9,0.0,0.06448000000000001
20190425:0710,74.09,99.75,27.43,10.03,1.52,0.0,0.07409
20190425:0810,174.67,213.51,37.64,10.97,1.66,0.0,0.17467
20190425:0910,138.54,173.61,46.9,12.22,1.79,0.0,0.13854
20190425:1010,107.75,139.08,54.19,12.53,1.52,0.0,0.10775
20190425:1110,174.6,215.82,57.93,12.75,0.9,0.0,0.1746
20190425:1210,101.68,132.37,56.84,12.68,1.24,0.0,0.10168
20190425:1310,90.76,119.9,51.34,12.89,1.86,0.0,0.09076000000000001
20190425:1410,37.03,57.55,43.03,12.81,2.07,0.0,0.03703
20190425:1510,288.12,343.9,33.26,12.73,2.07,0.0,0.28812
20190425:1610,122.7,155.64,22.84,12.37,1.79,0.0,0.1227
20190425:1710,3.87,13.43,12.26,12.11,1.66,0.0,0.00387
20190425:1810,0.0,0.93,1.9,11.43,1.24,0.0,0.0
20190425:1910,0.0,0.0,0.0,11.23,1.24,0.0,0.0
20190425:2010,0.0,0.0,0.0,11.02,1.03,0.0,0.0
20190425:2110,0.0,0.0,0.0,10.87,0.97,0.0,0.0
20190425:2210,0.0,0.0,0.0,10.7,1.1,0.0,0.0
20190425:2310,0.0,0.0,0.0,10.3,1.03,0.0,0.0
20190426:0010,0.0,0.0,0.0,10.18,1.03,0.0,0.0
20190426:0110,0.0,0.0,0.0,9.93,1.03,0.0,0.0
20190426:0210,0.0,0.0,0.0,10.04,0.76,0.0,0.0
20190426:0310,0.0,0.0,0.0,10.01,0.55,0.0,0.0
20190426:0410,0.0,0.0,0.0,9.89,0.41,0.0,0.0
20190426:0510,16.52,31.52,6.63,9.68,0.34,0.0,0.01652
20190426:0610,88.81,123.42,17.12,10.24,0.14,0.0,0.08881
20190426:0710,132.88,168.0,27.69,12.15,0.83,0.0,0.13288
20190426:0810,356.42,437.62,37.91,13.69,0.34,0.0,0.35642
20190426:0910,537.58,674.85,47.19,14.89,0.69,0.0,0.5375800000000001
20190426:1010,599.88,774.14,54.5,16.08,0.55,0.0,0.59988
20190426:1110,725.09,995.35,58.26,17.06,0.14,0.0,0.72509
20190426:1210,737.74,1019.78,57.15,17.93,0.28,0.0,0.7377400000000001
20190426:1310,365.47,456.23,51.6,18.59,0.83,0.0,0.36547
20190426:1410,187.92,236.33,43.26,17.84,1.03,0.0,0.18791999999999998
20190426:1510,49.09,72.9,33.46,16.02,1.1,0.0,0.04909
20190426:1610,50.82,74.82,23.03,15.49,0.9,0.0,0.05082
20190426:1710,14.09,28.78,12.45,14.54,1.52,0.0,0.01409
20190426:1810,0.0,2.78,2.1,13.18,2.0,0.0,0.0
20190426:1910,0.0,0.0,0.0,13.72,0.62,0.0,0.0
20190426:2010,0.0,0.0,0.0,12.92,0.76,0.0,0.0
20190426:2110,0.0,0.0,0.0,11.97,0.55,0.0,0.0
20190426:2210,0.0,0.0,0.0,10.59,0.69,0.0,0.0
20190426:2310,0.0,0.0,0.0,8.37,1.17,0.0,0.0
20190427:0010,0.0,0.0,0.0,6.63,1.66,0.0,0.0
20190427:0110,0.0,0.0,0.0,5.2,2.07,0.0,0.0
20190427:0210,0.0,0.0,0.0,4.71,2.14,0.0,0.0
20190427:0310,0.0,0.0,0.0,4.25,2.0,0.0,0.0
20190427:0410,0.0,0.0,0.0,3.92,1.93,0.0,0.0
20190427:0510,19.99,35.23,6.89,4.07,1.72,0.0,0.019989999999999997
20190427:0610,50.02,96.95,17.37,6.39,1.24,0.0,0.05002
20190427:0710,239.34,313.03,27.94,11.23,0.76,0.0,0.23934
20190427:0810,438.47,544.68,38.17,13.73,0.34,0.0,0.43847
20190427:0910,589.1,751.47,47.48,15.55,0.62,0.0,0.5891000000000001
20190427:1010,687.07,907.41,54.81,17.04,0.83,0.0,0.6870700000000001
20190427:1110,759.88,1027.08,58.58,18.21,1.24,0.0,0.75988
20190427:1210,770.87,1053.55,57.45,19.13,1.24,0.0,0.77087
20190427:1310,727.59,985.64,51.86,19.73,1.1,0.0,0.7275900000000001
20190427:1410,654.62,859.07,43.48,19.72,1.31,0.0,0.65462
20190427:1510,543.38,696.46,33.66,19.99,0.97,0.0,0.54338
20190427:1610,396.92,499.4,23.22,19.85,0.83,0.0,0.39692
20190427:1710,174.91,234.26,12.65,19.14,0.9,0.0,0.17491
20190427:1810,0.67,7.42,2.3,16.99,1.38,0.0,0.00067
20190427:1910,0.0,0.0,0.0,14.04,1.66,0.0,0.0
20190427:2010,0.0,0.0,0.0,14.81,1.03,0.0,0.0
20190427:2110,0.0,0.0,0.0,13.78,0.97,0.0,0.0
20190427:2210,0.0,0.0,0.0,10.83,1.38,0.0,0.0
20190427:2310,0.0,0.0,0.0,8.74,1.72,0.0,0.0
20190428:0010,0.0,0.0,0.0,7.01,2.14,0.0,0.0
20190428:0110,0.0,0.0,0.0,6.04,2.14,0.0,0.0
20190428:0210,0.0,0.0,0.0,5.42,2.07,0.0,0.0
20190428:0310,0.0,0.0,0.0,4.82,2.14,0.0,0.0
20190428:0410,0.0,0.0,0.0,4.47,2.14,0.0,0.0
20190428:0510,19.21,34.3,7.14,4.41,2.0,0.0,0.01921
20190428:0610,51.38,100.1,17.62,6.93,1.45,0.0,0.05138
20190428:0710,246.37,321.53,28.19,12.22,1.66,0.0,0.24637
20190428:0810,455.27,557.22,38.43,13.8,1.72,0.0,0.45527
20190428:0910,614.26,771.3,47.76,14.94,1.59,0.0,0.61426
20190428:1010,719.76,930.07,55.12,15.9,1.86,0.0,0.71976
20190428:1110,779.0,1029.6,58.9,16.55,1.93,0.0,0.779
20190428:1210,706.76,918.07,57.75,16.98,2.0,0.0,0.7067599999999999
20190428:1310,244.58,301.54,52.12,17.17,2.0,0.0,0.24458000000000002
20190428:1410,549.03,685.96,43.7,17.25,2.0,0.0,0.54903
20190428:1510,509.08,627.96,33.86,16.85,2.0,0.0,0.50908
20190428:1610,349.79,425.36,23.41,16.31,2.07,0.0,0.34979000000000005
20190428:1710,81.44,112.18,12.84,15.47,1.79,0.0,0.08144
20190428:1810,0.7,7.42,2.5,13.88,2.0,0.0,0.0007
20190428:1910,0.0,0.0,0.0,11.7,1.93,0.0,0.0
20190428:2010,0.0,0.0,0.0,9.58,2.0,0.0,0.0
20190428:2110,0.0,0.0,0.0,8.12,1.93,0.0,0.0
20190428:2210,0.0,0.0,0.0,6.73,2.0,0.0,0.0
20190428:2310,0.0,0.0,0.0,5.54,2.0,0.0,0.0
20190429:0010,0.0,0.0,0.0,5.0,1.72,0.0,0.0
20190429:0110,0.0,0.0,0.0,4.88,1.52,0.0,0.0
20190429:0210,0.0,0.0,0.0,4.4,1.45,0.0,0.0
20190429:0310,0.0,0.0,0.0,3.76,1.59,0.0,0.0
20190429:0410,0.0,0.0,0.0,3.17,1.59,0.0,0.0
20190429:0510,20.84,36.16,7.38,3.06,1.52,0.0,0.02084
20190429:0610,53.5,102.08,17.86,5.5,0.97,0.0,0.0535
20190429:0710,245.21,316.66,28.43,10.03,0.9,0.0,0.24521
20190429:0810,444.43,546.09,38.69,12.13,0.55,0.0,0.44443
20190429:0910,595.74,745.85,48.03,13.65,1.1,0.0,0.59574
20190429:1010,598.89,752.96,55.42,14.69,1.52,0.0,0.59889
20190429:1110,761.36,1002.4,59.22,15.47,1.59,0.0,0.76136
20190429:1210,778.91,1032.82,58.04,16.14,1.72,0.0,0.77891
20190429:1310,760.88,1002.45,52.37,16.55,1.79,0.0,0.76088
20190429:1410,675.04,869.55,43.91,16.65,1.59,0.0,0.67504
20190429:1510,560.44,700.92,34.05,16.6,1.52,0.0,0.56044
20190429:1610,335.31,407.39,23.6,16.15,2.0,0.0,0.33531
20190429:1710,179.91,234.87,13.03,15.33,1.72,0.0,0.17991
20190429:1810,0.0,2.78,2.7,13.79,1.1,0.0,0.0
20190429:1910,0.0,0.0,0.0,12.83,0.9,0.0,0.0
20190429:2010,0.0,0.0,0.0,12.76,0.9,0.0,0.0
20190429:2110,0.0,0.0,0.0,10.06,1.45,0.0,0.0
20190429:2210,0.0,0.0,0.0,8.44,1.59,0.0,0.0
20190429:2310,0.0,0.0,0.0,7.53,1.45,0.0,0.0
20190430:0010,0.0,0.0,0.0,6.73,1.31,0.0,0.0
20190430:0110,0.0,0.0,0.0,6.87,1.1,0.0,0.0
20190430:0210,0.0,0.0,0.0,6.63,0.97,0.0,0.0
20190430:0310,0.0,0.0,0.0,5.96,1.03,0.0,0.0
20190430:0410,0.0,0.0,0.0,5.16,1.1,0.0,0.0
20190430:0510,23.66,39.87,7.62,4.67,1.24,0.0,0.02366
20190430:0610,55.05,104.11,18.1,6.23,1.1,0.0,0.055049999999999995
20190430:0710,244.58,318.11,28.67,11.37,0.76,0.0,0.24458000000000002
20190430:0810,440.72,550.89,38.93,13.94,0.0,0.0,0.44072
20190430:0910,590.22,756.43,48.3,15.77,0.48,0.0,0.5902200000000001
20190430:1010,686.73,911.01,55.71,17.14,0.69,0.0,0.6867300000000001
20190430:1110,749.14,1024.27,59.53,18.22,0.76,0.0,0.74914
20190430:1210,764.04,1055.35,58.33,19.07,0.83,0.0,0.7640399999999999
20190430:1310,756.22,1041.9,52.62,19.69,0.9,0.0,0.75622
20190430:1410,677.62,901.69,44.13,20.05,1.1,0.0,0.67762
20190430:1510,560.4,717.86,34.25,20.06,1.24,0.0,0.5604
20190430:1610,398.13,498.14,23.78,19.72,1.24,0.0,0.39813
20190430:1710,180.57,240.96,13.21,18.99,0.83,0.0,0.18056999999999998
20190430:1810,2.14,10.55,2.9,18.37,0.34,0.0,0.00214
20190430:1910,0.0,0.0,0.0,15.05,1.31,0.0,0.0
20190430:2010,0.0,0.0,0.0,15.52,0.97,0.0,0.0
20190430:2110,0.0,0.0,0.0,14.29,0.83,0.0,0.0
20190430:2210,0.0,0.0,0.0,12.3,0.69,0.0,0.0
20190430:2310,0.0,0.0,0.0,10.73,0.48,0.0,0.0
20190501:0010,0.0,0.0,0.0,9.88,0.55,0.0,0.0
20190501:0110,0.0,0.0,0.0,8.38,1.03,0.0,0.0
20190501:0210,0.0,0.0,0.0,7.51,1.17,0.0,0.0
20190501:0310,0.0,0.0,0.0,7.27,1.17,0.0,0.0
20190501:0410,0.0,0.0,0.0,7.38,1.17,0.0,0.0
20190501:0510,29.34,47.28,7.86,7.68,0.97,0.0,0.02934
20190501:0610,66.33,113.94,18.33,9.72,0.48,0.0,0.06633
20190501:0710,242.33,316.31,28.9,12.59,0.28,0.0,0.24233000000000002
20190501:0810,437.72,541.55,39.18,14.47,0.83,0.0,0.43772000000000005
20190501:0910,585.3,742.9,48.56,15.79,0.9,0.0,0.5852999999999999
20190501:1010,690.5,907.91,56.01,16.99,1.03,0.0,0.6905
20190501:1110,728.47,978.54,59.83,17.92,1.03,0.0,0.7284700000000001
20190501:1210,740.14,1006.84,58.61,18.45,0.9,0.0,0.74014
20190501:1310,704.12,949.77,52.86,19.02,0.83,0.0,0.70412
20190501:1410,664.86,879.3,44.34,19.42,1.03,0.0,0.66486
20190501:1510,545.79,693.62,34.44,19.44,1.31,0.0,0.54579
20190501:1610,371.08,460.59,23.97,19.16,1.45,0.0,0.37107999999999997
20190501:1710,169.08,224.39,13.4,18.49,1.31,0.0,0.16908
20190501:1810,4.91,17.3,3.1,17.02,1.1,0.0,0.00491
20190501:1910,0.0,0.0,0.0,15.07,1.38,0.0,0.0
20190501:2010,0.0,0.0,0.0,15.61,0.97,0.0,0.0
20190501:2110,0.0,0.0,0.0,14.73,0.21,0.0,0.0
20190501:2210,0.0,0.0,0.0,13.59,0.14,0.0,0.0
20190501:2310,0.0,0.0,0.0,12.24,0.21,0.0,0.0
20190502:0010,0.0,0.0,0.0,11.11,0.34,0.0,0.0
20190502:0110,0.0,0.0,0.0,10.32,0.41,0.0,0.0
20190502:0210,0.0,0.0,0.0,9.71,0.34,0.0,0.0
20190502:0310,0.0,0.0,0.0,9.32,0.28,0.0,0.0
20190502:0410,0.0,0.0,0.0,8.99,0.28,0.0,0.0
20190502:0510,25.35,42.65,8.09,8.95,0.34,0.0,0.02535
20190502:0610,94.96,126.14,18.55,9.97,0.28,0.0,0.09495999999999999
20190502:0710,239.6,309.75,29.13,13.4,0.9,0.0,0.2396
20190502:0810,400.05,490.82,39.42,14.63,1.17,0.0,0.40005
20190502:0910,539.68,673.45,48.82,15.97,1.45,0.0,0.5396799999999999
20190502:1010,583.34,738.29,56.29,16.76,1.59,0.0,0.5833400000000001
20190502:1110,634.54,815.1,60.13,17.22,1.66,0.0,0.63454
20190502:1210,446.1,556.04,58.9,17.12,1.24,0.0,0.4461
20190502:1310,444.43,553.93,53.1,16.82,0.97,0.0,0.44443
20190502:1410,211.17,262.45,44.55,16.51,0.9,0.0,0.21117
20190502:1510,473.6,589.06,34.63,16.04,0.62,0.0,0.4736
20190502:1610,331.66,407.2,24.15,16.12,0.69,0.0,0.33166
20190502:1710,56.73,82.21,13.59,15.16,0.28,0.0,0.056729999999999996
20190502:1810,0.0,1.92,3.29,14.16,0.41,0.0,0.0
20190502:1910,0.0,0.0,0.0,13.23,1.03,0.0,0.0
20190502:2010,0.0,0.0,0.0,12.16,0.97,0.0,0.0
20190502:2110,0.0,0.0,0.0,11.31,1.03,0.0,0.0
20190502:2210,0.0,0.0,0.0,10.59,1.1,0.0,0.0
20190502:2310,0.0,0.0,0.0,9.8,1.24,0.0,0.0
20190503:0010,0.0,0.0,0.0,9.24,1.24,0.0,0.0
20190503:0110,0.0,0.0,0.0,8.87,1.24,0.0,0.0
20190503:0210,0.0,0.0,0.0,9.38,1.03,0.0,0.0
20190503:0310,0.0,0.0,0.0,9.41,0.97,0.0,0.0
20190503:0410,0.0,0.0,0.0,9.11,1.03,0.0,0.0
20190503:0510,9.77,22.25,8.32,8.8,1.03,0.0,0.00977
20190503:0610,69.37,117.77,18.78,9.87,0.55,0.0,0.06937
20190503:0710,238.15,299.01,29.35,11.06,0.9,0.0,0.23815
20190503:0810,383.89,464.18,39.65,11.77,1.03,0.0,0.38389
20190503:0910,541.05,674.33,49.07,13.13,0.62,0.0,0.5410499999999999
20190503:1010,563.31,710.71,56.57,14.02,0.69,0.0,0.56331
20190503:1110,351.17,431.23,60.43,15.21,0.9,0.0,0.35117000000000004
20190503:1210,97.72,129.49,59.17,15.23,0.55,0.0,0.09772
20190503:1310,58.75,84.41,53.34,15.84,0.28,0.0,0.05875
20190503:1410,227.96,283.32,44.75,16.5,0.34,0.0,0.22796
20190503:1510,308.22,378.49,34.82,16.52,0.62,0.0,0.30822000000000005
20190503:1610,131.89,169.49,24.33,16.61,1.03,0.0,0.13188999999999998
20190503:1710,62.42,89.19,13.77,15.88,1.52,0.0,0.06242
20190503:1810,3.25,12.47,3.49,14.7,0.62,0.0,0.00325
20190503:1910,0.0,0.0,0.0,12.45,1.24,0.0,0.0
20190503:2010,0.0,0.0,0.0,11.7,1.24,0.0,0.0
20190503:2110,0.0,0.0,0.0,11.36,0.76,0.0,0.0
20190503:2210,0.0,0.0,0.0,10.57,0.9,0.0,0.0
20190503:2310,0.0,0.0,0.0,8.91,1.45,0.0,0.0
20190504:0010,0.0,0.0,0.0,8.67,1.24,0.0,0.0
20190504:0110,0.0,0.0,0.0,8.57,1.1,0.0,0.0
20190504:0210,0.0,0.0,0.0,8.11,1.1,0.0,0.0
20190504:0310,0.0,0.0,0.0,7.25,1.1,0.0,0.0
20190504:0410,0.0,0.0,0.0,6.89,0.76,0.0,0.0
20190504:0510,1.21,8.34,8.54,6.22,0.83,0.0,0.00121
20190504:0610,70.06,95.1,18.99,8.95,0.34,0.0,0.07006
20190504:0710,204.65,252.31,29.57,11.11,0.69,0.0,0.20465
20190504:0810,348.45,422.91,39.88,12.51,0.76,0.0,0.34845
20190504:0910,339.06,413.08,49.32,13.76,0.76,0.0,0.33906000000000003
20190504:1010,521.28,651.91,56.85,14.8,0.97,0.0,0.52128
20190504:1110,642.03,824.87,60.72,15.45,1.24,0.0,0.64203
20190504:1210,689.37,901.12,59.45,15.88,1.17,0.0,0.68937
20190504:1310,663.75,863.83,53.58,16.14,1.03,0.0,0.66375
20190504:1410,495.93,620.97,44.96,16.3,0.83,0.0,0.49593
20190504:1510,138.82,177.9,35.0,16.81,0.97,0.0,0.13882
20190504:1610,180.24,225.52,24.51,16.49,0.83,0.0,0.18024
20190504:1710,32.49,52.75,13.95,16.01,0.9,0.0,0.032490000000000005
20190504:1810,8.37,23.94,3.68,15.3,0.83,0.0,0.008369999999999999
20190504:1910,0.0,0.0,0.0,14.51,0.34,0.0,0.0
20190504:2010,0.0,0.0,0.0,13.11,0.76,0.0,0.0
20190504:2110,0.0,0.0,0.0,10.17,1.45,0.0,0.0
20190504:2210,0.0,0.0,0.0,8.59,1.66,0.0,0.0
20190504:2310,0.0,0.0,0.0,7.43,1.86,0.0,0.0
20190505:0010,0.0,0.0,0.0,7.1,1.72,0.0,0.0
20190505:0110,0.0,0.0,0.0,7.36,1.1,0.0,0.0
20190505:0210,0.0,0.0,0.0,7.1,1.17,0.0,0.0
20190505:0310,0.0,0.0,0.0,7.21,1.38,0.0,0.0
20190505:0410,0.0,0.0,0.0,6.94,1.59,0.0,0.0
20190505:0510,21.93,38.01,8.76,6.54,0.9,0.0,0.021929999999999998
20190505:0610,41.27,61.39,19.21,7.43,0.76,0.0,0.04127
20190505:0710,154.52,189.88,29.78,8.83,0.97,0.0,0.15452000000000002
20190505:0810,256.38,305.34,40.1,9.21,1.31,0.0,0.25638
20190505:0910,373.93,442.45,49.56,9.24,1.72,0.0,0.37393
20190505:1010,532.84,638.29,57.12,9.17,2.07,0.0,0.53284
20190505:1110,684.79,848.23,61.01,9.38,1.86,0.0,0.68479
20190505:1210,798.31,1033.18,59.72,10.14,1.45,0.0,0.79831
20190505:1310,752.37,969.21,53.81,11.29,1.31,0.0,0.75237
20190505:1410,392.39,470.35,45.16,11.79,1.45,0.0,0.39238999999999996
20190505:1510,278.51,333.38,35.19,12.04,1.45,0.0,0.27851
20190505:1610,217.37,262.76,24.69,12.06,1.45,0.0,0.21737
20190505:1710,77.24,104.94,14.13,11.62,1.72,0.0,0.07723999999999999
20190505:1810,1.29,8.63,3.87,10.96,1.1,0.0,0.0012900000000000001
20190505:1910,0.0,0.0,0.0,11.1,0.97,0.0,0.0
20190505:2010,0.0,0.0,0.0,11.1,0.83,0.0,0.0
20190505:2110,0.0,0.0,0.0,10.12,0.83,0.0,0.0
20190505:2210,0.0,0.0,0.0,8.81,0.62,0.0,0.0
20190505:2310,0.0,0.0,0.0,7.53,0.62,0.0,0.0
20190506:0010,0.0,0.0,0.0,6.5,0.83,0.0,0.0
20190506:0110,0.0,0.0,0.0,4.59,1.1,0.0,0.0
20190506:0210,0.0,0.0,0.0,3.7,1.17,0.0,0.0
20190506:0310,0.0,0.0,0.0,3.27,1.1,0.0,0.0
20190506:0410,0.0,0.0,0.0,2.69,1.17,0.0,0.0
20190506:0510,30.09,47.28,8.97,2.75,1.03,0.0,0.03009
20190506:0610,65.97,118.81,19.41,4.51,0.69,0.0,0.06597
20190506:0710,263.62,336.99,29.99,9.29,0.55,0.0,0.26362
20190506:0810,459.53,564.09,40.32,11.28,0.41,0.0,0.45953
20190506:0910,612.56,767.28,49.8,12.47,0.97,0.0,0.61256
20190506:1010,720.99,929.2,57.38,13.53,1.38,0.0,0.72099
20190506:1110,785.83,1036.38,61.3,14.42,1.59,0.0,0.78583
20190506:1210,801.85,1067.04,59.98,15.14,1.66,0.0,0.8018500000000001
20190506:1310,791.12,1045.33,54.04,15.68,1.86,0.0,0.79112
20190506:1410,709.94,911.0,45.36,16.06,2.07,0.0,0.70994
20190506:1510,575.93,714.06,35.37,16.09,2.14,0.0,0.5759299999999999
